File Version,BWRam4.11_1
1814,1025.70,9749.43,2989.42,3007.0000,65535.0000,3290.0000,283.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1815,1025.88,9747.76,2991.10,3320.0000,65535.0000,3649.0000,329.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1816,1026.05,9746.08,2992.77,3236.0000,65535.0000,3586.0000,350.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1817,1026.23,9744.40,2994.45,3482.0000,65535.0000,3875.0000,393.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1818,1026.41,9742.73,2996.12,2941.0000,65535.0000,3238.0000,297.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1819,1026.58,9741.06,2997.80,2987.0000,65535.0000,3296.0000,309.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1820,1026.76,9739.38,2999.47,3368.0000,65535.0000,3668.0000,300.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1821,1026.94,9737.71,3001.15,2956.0000,65535.0000,3244.0000,288.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1822,1027.11,9736.04,3002.82,3105.0000,65535.0000,3359.0000,254.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1823,1027.29,9734.36,3004.49,3102.0000,65535.0000,3320.0000,218.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1824,1027.46,9732.69,3006.16,3169.0000,65535.0000,3524.0000,355.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1825,1027.64,9731.02,3007.83,3419.0000,65535.0000,3729.0000,310.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1826,1027.82,9729.35,3009.50,2983.0000,65535.0000,3368.0000,385.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1827,1027.99,9727.68,3011.17,3017.0000,65535.0000,3355.0000,338.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1828,1028.17,9726.01,3012.84,2829.0000,65535.0000,3149.0000,320.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1829,1028.35,9724.35,3014.51,2773.0000,65535.0000,3093.0000,320.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1830,1028.52,9722.68,3016.17,2828.0000,65535.0000,3102.0000,274.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1831,1028.70,9721.01,3017.84,2960.0000,65535.0000,3277.0000,317.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1832,1028.88,9719.35,3019.51,3350.0000,65535.0000,3746.0000,396.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1833,1029.05,9717.68,3021.17,2839.0000,65535.0000,3233.0000,394.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1834,1029.23,9716.02,3022.84,3244.0000,65535.0000,3634.0000,390.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1835,1029.40,9714.35,3024.50,3453.0000,65535.0000,3818.0000,365.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1836,1029.58,9712.69,3026.16,3223.0000,65535.0000,3551.0000,328.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1837,1029.76,9711.03,3027.83,3463.0000,65535.0000,3866.0000,403.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1838,1029.93,9709.36,3029.49,2862.0000,65535.0000,3257.0000,395.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1839,1030.11,9707.70,3031.15,3510.0000,65535.0000,3808.0000,298.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1840,1030.29,9706.04,3032.81,2878.0000,65535.0000,3234.0000,356.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1841,1030.46,9704.38,3034.47,3004.0000,65535.0000,3434.0000,430.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1842,1030.64,9702.72,3036.13,3185.0000,65535.0000,3497.0000,312.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1843,1030.81,9701.06,3037.79,2995.0000,65535.0000,3290.0000,295.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1844,1030.99,9699.40,3039.45,3131.0000,65535.0000,3438.0000,307.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1845,1031.17,9697.75,3041.11,3352.0000,65535.0000,3780.0000,428.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1846,1031.34,9696.09,3042.76,2727.0000,65535.0000,3101.0000,374.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1847,1031.52,9694.43,3044.42,2893.0000,65535.0000,3296.0000,403.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1848,1031.70,9692.78,3046.08,2984.0000,65535.0000,3365.0000,381.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1849,1031.87,9691.12,3047.73,2807.0000,65535.0000,3194.0000,387.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1850,1032.05,9689.47,3049.39,2759.0000,65535.0000,3158.0000,399.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1851,1032.22,9687.81,3051.04,2810.0000,65535.0000,3204.0000,394.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1852,1032.40,9686.16,3052.69,3268.0000,65535.0000,3672.0000,404.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1853,1032.58,9684.51,3054.35,3061.0000,65535.0000,3502.0000,441.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1854,1032.75,9682.86,3056.00,3145.0000,65535.0000,3604.0000,459.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1855,1032.93,9681.20,3057.65,2904.0000,65535.0000,3311.0000,407.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1856,1033.11,9679.55,3059.30,2894.0000,65535.0000,3318.0000,424.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1857,1033.28,9677.90,3060.95,3244.0000,65535.0000,3710.0000,466.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1858,1033.46,9676.25,3062.60,3264.0000,65535.0000,3775.0000,511.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1859,1033.63,9674.61,3064.25,3279.0000,65535.0000,3728.0000,449.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1860,1033.81,9672.96,3065.90,2928.0000,65535.0000,3393.0000,465.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1861,1033.99,9671.31,3067.54,2907.0000,65535.0000,3323.0000,416.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1862,1034.16,9669.66,3069.19,3232.0000,65535.0000,3624.0000,392.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1863,1034.34,9668.02,3070.84,3191.0000,65535.0000,3596.0000,405.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1864,1034.51,9666.37,3072.48,3162.0000,65535.0000,3544.0000,382.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1865,1034.69,9664.73,3074.13,3007.0000,65535.0000,3424.0000,417.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1866,1034.87,9663.08,3075.77,3023.0000,65535.0000,3431.0000,408.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1867,1035.04,9661.44,3077.42,2665.0000,65535.0000,3024.0000,359.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1868,1035.22,9659.79,3079.06,3180.0000,65535.0000,3563.0000,383.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1869,1035.39,9658.15,3080.70,3464.0000,65535.0000,3856.0000,392.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1870,1035.57,9656.51,3082.34,2894.0000,65535.0000,3175.0000,281.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1871,1035.75,9654.87,3083.99,3130.0000,65535.0000,3494.0000,364.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1872,1035.92,9653.23,3085.63,3056.0000,65535.0000,3397.0000,341.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1873,1036.10,9651.59,3087.27,3440.0000,65535.0000,3786.0000,346.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1874,1036.28,9649.95,3088.91,2798.0000,65535.0000,3120.0000,322.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1875,1036.45,9648.31,3090.54,3014.0000,65535.0000,3358.0000,344.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1876,1036.63,9646.67,3092.18,2636.0000,65535.0000,2928.0000,292.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1877,1036.80,9645.03,3093.82,2938.0000,65535.0000,3280.0000,342.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1878,1036.98,9643.40,3095.46,2710.0000,65535.0000,3030.0000,320.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1879,1037.15,9641.76,3097.09,2927.0000,65535.0000,3239.0000,312.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1880,1037.33,9640.12,3098.73,2848.0000,65535.0000,3123.0000,275.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1881,1037.51,9638.49,3100.36,3014.0000,65535.0000,3284.0000,270.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1882,1037.68,9636.86,3102.00,2927.0000,65535.0000,3283.0000,356.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1883,1037.86,9635.22,3103.63,3061.0000,65535.0000,3391.0000,330.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1884,1038.03,9633.59,3105.26,2889.0000,65535.0000,3216.0000,327.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1885,1038.21,9631.96,3106.90,3204.0000,65535.0000,3495.0000,291.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1886,1038.39,9630.32,3108.53,2807.0000,65535.0000,3162.0000,355.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1887,1038.56,9628.69,3110.16,2912.0000,65535.0000,3240.0000,328.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1888,1038.74,9627.06,3111.79,2924.0000,65535.0000,3226.0000,302.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1889,1038.91,9625.43,3113.42,2827.0000,65535.0000,3156.0000,329.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1890,1039.09,9623.80,3115.05,2834.0000,65535.0000,3106.0000,272.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1891,1039.27,9622.17,3116.68,3029.0000,65535.0000,3319.0000,290.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1892,1039.44,9620.55,3118.31,3318.0000,65535.0000,3660.0000,342.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1893,1039.62,9618.92,3119.94,3143.0000,65535.0000,3467.0000,324.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1894,1039.79,9617.29,3121.56,2893.0000,65535.0000,3219.0000,326.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1895,1039.97,9615.67,3123.19,3092.0000,65535.0000,3365.0000,273.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1896,1040.15,9614.04,3124.81,2798.0000,65535.0000,3125.0000,327.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1897,1040.32,9612.41,3126.44,2999.0000,65535.0000,3262.0000,263.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1898,1040.50,9610.79,3128.06,3170.0000,65535.0000,3464.0000,294.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1899,1040.67,9609.17,3129.69,2803.0000,65535.0000,3194.0000,391.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1900,1040.85,9607.54,3131.31,2678.0000,65535.0000,2962.0000,284.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1901,1041.02,9605.92,3132.93,2548.0000,65535.0000,2890.0000,342.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1902,1041.20,9604.30,3134.56,3636.0000,65535.0000,4002.0000,366.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1903,1041.38,9602.68,3136.18,2781.0000,65535.0000,3134.0000,353.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1904,1041.55,9601.06,3137.80,2855.0000,65535.0000,3197.0000,342.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1905,1041.73,9599.44,3139.42,2866.0000,65535.0000,3213.0000,347.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1906,1041.90,9597.82,3141.04,3146.0000,65535.0000,3520.0000,374.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1907,1042.08,9596.20,3142.66,2941.0000,65535.0000,3256.0000,315.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1908,1042.26,9594.58,3144.27,2862.0000,65535.0000,3224.0000,362.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1909,1042.43,9592.96,3145.89,3077.0000,65535.0000,3485.0000,408.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1910,1042.61,9591.34,3147.51,2749.0000,65535.0000,3093.0000,344.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1911,1042.78,9589.73,3149.12,2664.0000,65535.0000,3065.0000,401.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1912,1042.96,9588.11,3150.74,3215.0000,65535.0000,3573.0000,358.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1913,1043.13,9586.50,3152.36,2760.0000,65535.0000,3086.0000,326.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1914,1043.31,9584.88,3153.97,2629.0000,65535.0000,2980.0000,351.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1915,1043.49,9583.27,3155.58,2816.0000,65535.0000,3165.0000,349.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1916,1043.66,9581.66,3157.20,3262.0000,65535.0000,3598.0000,336.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1917,1043.84,9580.04,3158.81,3103.0000,65535.0000,3452.0000,349.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1918,1044.01,9578.43,3160.42,3250.0000,65535.0000,3667.0000,417.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1919,1044.19,9576.82,3162.03,3176.0000,65535.0000,3544.0000,368.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1920,1044.36,9575.21,3163.65,3189.0000,65535.0000,3528.0000,339.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1921,1044.54,9573.60,3165.26,3192.0000,65535.0000,3566.0000,374.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1922,1044.72,9571.99,3166.87,3177.0000,65535.0000,3464.0000,287.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1923,1044.89,9570.38,3168.47,2784.0000,65535.0000,3166.0000,382.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1924,1045.07,9568.77,3170.08,2890.0000,65535.0000,3276.0000,386.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1925,1045.24,9567.16,3171.69,3317.0000,65535.0000,3672.0000,355.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1926,1045.42,9565.56,3173.30,3066.0000,65535.0000,3442.0000,376.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1927,1045.59,9563.95,3174.90,3358.0000,65535.0000,3714.0000,356.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1928,1045.77,9562.34,3176.51,3014.0000,65535.0000,3411.0000,397.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1929,1045.94,9560.74,3178.12,2634.0000,65535.0000,2991.0000,357.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1930,1046.12,9559.13,3179.72,2704.0000,65535.0000,3093.0000,389.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1931,1046.30,9557.53,3181.32,3079.0000,65535.0000,3471.0000,392.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1932,1046.47,9555.93,3182.93,3037.0000,65535.0000,3405.0000,368.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1933,1046.65,9554.32,3184.53,2671.0000,65535.0000,2975.0000,304.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1934,1046.82,9552.72,3186.13,2869.0000,65535.0000,3213.0000,344.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1935,1047.00,9551.12,3187.74,2864.0000,65535.0000,3112.0000,248.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1936,1047.17,9549.52,3189.34,2766.0000,65535.0000,3034.0000,268.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1937,1047.35,9547.92,3190.94,2780.0000,65535.0000,3065.0000,285.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1938,1047.52,9546.32,3192.54,3287.0000,65535.0000,3536.0000,249.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1939,1047.70,9544.72,3194.14,2884.0000,65535.0000,3173.0000,289.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1940,1047.88,9543.12,3195.74,2866.0000,65535.0000,3176.0000,310.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1941,1048.05,9541.52,3197.33,2798.0000,65535.0000,3112.0000,314.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1942,1048.23,9539.92,3198.93,2791.0000,65535.0000,3110.0000,319.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1943,1048.40,9538.33,3200.53,2752.0000,65535.0000,3106.0000,354.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1944,1048.58,9536.73,3202.12,3125.0000,65535.0000,3429.0000,304.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1945,1048.75,9535.13,3203.72,2700.0000,65535.0000,2974.0000,274.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1946,1048.93,9533.54,3205.31,2928.0000,65535.0000,3233.0000,305.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1947,1049.10,9531.94,3206.91,2956.0000,65535.0000,3245.0000,289.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1948,1049.28,9530.35,3208.50,3200.0000,65535.0000,3551.0000,351.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1949,1049.45,9528.76,3210.10,3426.0000,65535.0000,3765.0000,339.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1950,1049.63,9527.16,3211.69,3098.0000,65535.0000,3443.0000,345.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1951,1049.81,9525.57,3213.28,2772.0000,65535.0000,3047.0000,275.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1952,1049.98,9523.98,3214.87,2859.0000,65535.0000,3156.0000,297.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1953,1050.16,9522.39,3216.46,3342.0000,65535.0000,3678.0000,336.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1954,1050.33,9520.80,3218.05,3142.0000,65535.0000,3425.0000,283.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1955,1050.51,9519.21,3219.64,2882.0000,65535.0000,3243.0000,361.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1956,1050.68,9517.62,3221.23,2953.0000,65535.0000,3304.0000,351.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1957,1050.86,9516.03,3222.82,2942.0000,65535.0000,3234.0000,292.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1958,1051.03,9514.44,3224.41,3043.0000,65535.0000,3389.0000,346.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1959,1051.21,9512.86,3226.00,3142.0000,65535.0000,3441.0000,299.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1960,1051.38,9511.27,3227.58,3588.0000,65535.0000,3906.0000,318.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1961,1051.56,9509.68,3229.17,2915.0000,65535.0000,3190.0000,275.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1962,1051.73,9508.10,3230.75,3335.0000,65535.0000,3603.0000,268.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1963,1051.91,9506.51,3232.34,2846.0000,65535.0000,3109.0000,263.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1964,1052.09,9504.93,3233.92,2823.0000,65535.0000,3100.0000,277.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1965,1052.26,9503.35,3235.51,3256.0000,65535.0000,3530.0000,274.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1966,1052.44,9501.76,3237.09,2812.0000,65535.0000,3113.0000,301.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1967,1052.61,9500.18,3238.67,2989.0000,65535.0000,3332.0000,343.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1968,1052.79,9498.60,3240.26,3357.0000,65535.0000,3661.0000,304.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1969,1052.96,9497.02,3241.84,3359.0000,65535.0000,3622.0000,263.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1970,1053.14,9495.44,3243.42,3038.0000,65535.0000,3352.0000,314.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1971,1053.31,9493.86,3245.00,2820.0000,65535.0000,3097.0000,277.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1972,1053.49,9492.28,3246.58,3013.0000,65535.0000,3286.0000,273.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1973,1053.66,9490.70,3248.16,3126.0000,65535.0000,3404.0000,278.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1974,1053.84,9489.12,3249.73,3194.0000,65535.0000,3444.0000,250.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1975,1054.01,9487.54,3251.31,2963.0000,65535.0000,3289.0000,326.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1976,1054.19,9485.96,3252.89,2730.0000,65535.0000,2990.0000,260.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1977,1054.36,9484.39,3254.47,3138.0000,65535.0000,3414.0000,276.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1978,1054.54,9482.81,3256.04,3065.0000,65535.0000,3375.0000,310.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1979,1054.71,9481.24,3257.62,3106.0000,65535.0000,3389.0000,283.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1980,1054.89,9479.66,3259.19,3806.0000,65535.0000,4106.0000,300.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1981,1055.07,9478.09,3260.77,2898.0000,65535.0000,3183.0000,285.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1982,1055.24,9476.51,3262.34,3270.0000,65535.0000,3566.0000,296.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1983,1055.42,9474.94,3263.91,3357.0000,65535.0000,3670.0000,313.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1984,1055.59,9473.37,3265.49,3419.0000,65535.0000,3694.0000,275.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1985,1055.77,9471.80,3267.06,3110.0000,65535.0000,3331.0000,221.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1986,1055.94,9470.23,3268.63,2688.0000,65535.0000,2939.0000,251.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1987,1056.12,9468.65,3270.20,3056.0000,65535.0000,3335.0000,279.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1988,1056.29,9467.08,3271.77,3254.0000,65535.0000,3528.0000,274.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1989,1056.47,9465.52,3273.34,3009.0000,65535.0000,3244.0000,235.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1990,1056.64,9463.95,3274.91,3037.0000,65535.0000,3297.0000,260.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1991,1056.82,9462.38,3276.48,3154.0000,65535.0000,3403.0000,249.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
1992,1056.99,9460.81,3278.04,2986.0000,65535.0000,3252.0000,266.0000,0.0000,0.0000,0.0000,1.0000,1.0000E+00,1.0000E+00,
